x1;x2;y
58.8;20.2;8.4
70.7;21;7.82
28.1;21;11.88
46.8;23;10.94
59.3;22;10.09
74.5;23;8.88
61.4;21;9.27
33.4;20;10.36
59.3;19;9.57
72.1;20;7.68
74.4;11;6.36
70.7;21;7.82
30.8;23;12.51
71.3;22;8.73
39.1;19;9.57
53.4;17;7.81
61.6;13;9.74
43.5;16;8.99
85.7;22;6.89
62.9;19.5;7.21
53.9;18;10.3
64.7;18;8.27
65.4;18.7;8.21
55.5;17.7;10.1
